1,30
3,30
5,30
8,30
11,30
14,30
17,30
20,30
23,30
26,30
29,30
32,30
35,30
38,30
41,30
44,30
47,30
50,30
53,30
56,30
59,30
62,30
64,30
65,30
67,30
0,31
1,31
3,31
64,31
65,31
67,31
0,32
1,32
3,32
5,32
8,32
11,32
14,32
17,32
20,32
23,32
26,32
29,32
32,32
35,32
38,32
41,32
44,32
47,32
50,32
53,32
56,32
59,32
62,32
64,32
65,32
67,32
0,33
1,33
3,33
5,33
8,33
11,33
14,33
17,33
20,33
23,33
26,33
29,33
32,33
35,33
38,33
41,33
44,33
47,33
50,33
53,33
56,33
59,33
62,33
64,33
65,33
67,33
0,34
1,34
3,34
64,34
65,34
67,34
0,35
1,35
3,35
5,35
8,35
11,35
14,35
17,35
20,35
23,35
26,35
29,35
32,35
35,35
38,35
41,35
44,35
47,35
50,35
53,35
56,35
59,35
62,35
64,35
65,35
67,35
0,36
1,36
3,36
5,36
8,36
11,36
14,36
17,36
20,36
23,36
26,36
29,36
32,36
35,36
38,36
41,36
44,36
47,36
50,36
53,36
56,36
59,36
62,36
64,36
65,36
67,36
0,37
1,37
3,37
64,37
65,37
67,37
0,38
1,38
3,38
5,38
8,38
11,38
14,38
17,38
20,38
23,38
26,38
29,38
32,38
35,38
38,38
41,38
44,38
47,38
50,38
53,38
56,38
59,38
62,38
64,38
65,38
67,38
0,39
1,39
3,39
5,39
8,39
11,39
14,39
17,39
20,39
23,39
26,39
29,39
32,39
35,39
38,39
41,39
44,39
47,39
50,39
53,39
56,39
59,39
62,39
64,39
65,39
67,39
0,40
1,40
3,40
64,40
65,40
67,40
0,41
1,41
3,41
5,41
8,41
11,41
14,41
17,41
20,41
23,41
26,41
29,41
32,41
35,41
38,41
41,41
44,41
47,41
50,41
53,41
56,41
59,41
62,41
64,41
65,41
67,41
0,42
1,42
3,42
5,42
8,42
11,42
14,42
17,42
20,42
23,42
26,42
29,42
32,42
35,42
38,42
41,42
44,42
47,42
50,42
53,42
56,42
59,42
62,42
64,42
65,42
67,42
0,43
1,43
3,43
64,43
65,43
67,43
0,44
1,44
3,44
5,44
8,44
11,44
14,44
17,44
20,44
23,44
26,44
29,44
32,44
35,44
38,44
41,44
44,44
47,44
50,44
53,44
56,44
59,44
62,44
64,44
65,44
67,44
0,45
1,45
3,45
5,45
8,45
11,45
14,45
17,45
20,45
23,45
26,45
29,45
32,45
35,45
38,45
41,45
44,45
47,45
50,45
53,45
56,45
59,45
62,45
64,45
65,45
67,45
0,46
1,46
3,46
64,46
65,46
67,46
0,47
1,47
3,47
5,47
8,47
11,47
14,47
17,47
20,47
23,47
26,47
29,47
32,47
35,47
38,47
41,47
44,47
47,47
50,47
53,47
56,47
59,47
62,47
64,47
65,47
67,47
0,48
1,48
3,48
5,48
8,48
11,48
14,48
17,48
20,48
23,48
26,48
29,48
32,48
35,48
38,48
41,48
44,48
47,48
50,48
53,48
56,48
59,48
62,48
64,48
65,48
67,48
0,49
1,49
3,49
64,49
65,49
67,49
0,50
1,50
3,50
5,50
8,50
11,50
14,50
17,50
20,50
23,50
26,50
29,50
32,50
35,50
38,50
41,50
44,50
47,50
50,50
53,50
56,50
59,50
62,50
64,50
65,50
67,50
0,51
1,51
3,51
5,51
8,51
11,51
14,51
17,51
20,51
23,51
26,51
29,51
32,51
35,51
38,51
41,51
44,51
47,51
50,51
53,51
56,51
59,51
62,51
64,51
65,51
67,51
0,52
1,52
3,52
64,52
65,52
67,52
0,53
1,53
3,53
5,53
8,53
11,53
14,53
17,53
20,53
23,53
26,53
29,53
32,53
35,53
38,53
41,53
44,53
47,53
50,53
53,53
56,53
59,53
62,53
64,53
65,53
67,53
0,54
1,54
3,54
5,54
8,54
11,54
14,54
17,54
20,54
23,54
26,54
29,54
32,54
35,54
38,54
41,54
44,54
47,54
50,54
53,54
56,54
59,54
62,54
64,54
65,54
67,54
0,55
1,55
3,55
64,55
65,55
67,55
0,56
1,56
3,56
5,56
8,56
11,56
14,56
17,56
20,56
23,56
26,56
29,56
32,56
35,56
38,56
41,56
44,56
47,56
50,56
53,56
56,56
59,56
62,56
64,56
65,56
67,56
0,57
1,57
3,57
5,57
8,57
11,57
14,57
17,57
20,57
23,57
26,57
29,57
32,57
35,57
38,57
41,57
44,57
47,57
50,57
53,57
56,57
59,57
62,57
64,57
65,57
67,57
0,58
1,58
3,58
64,58
65,58
67,58
0,59
1,59
3,59
64,59
65,59
67,59
0,60
1,60
3,60
5,60
8,60
11,60
14,60
17,60
20,60
23,60
26,60
29,60
32,60
35,60
38,60
41,60
44,60
47,60
50,60
53,60
56,60
59,60
62,60
64,60
65,60
67,60
0,61
1,61
3,61
5,61
8,61
11,61
14,61
17,61
20,61
23,61
26,61
29,61
32,61
35,61
38,61
41,61
44,61
47,61
50,61
53,61
56,61
59,61
62,61
64,61
65,61
67,61
0,62
1,62
3,62
5,62
67,62
0,63
64,63
65,63
67,63
0,64
2,64
3,64
5,64
8,64
11,64
14,64
17,64
20,64
23,64
26,64
29,64
32,64
35,64
38,64
41,64
44,64
47,64
50,64
53,64
56,64
59,64
62,64
64,64
65,64
67,64
0,65
2,65
3,65
5,65
8,65
11,65
14,65
17,65
20,65
23,65
26,65
29,65
32,65
35,65
38,65
41,65
44,65
47,65
50,65
53,65
56,65
59,65
62,65
64,65
65,65
67,65
0,66
67,66
